10:49:04 DEBUG : Logs will be stored at '/home/franz/workspace/IDE.log'.
10:49:19 INFO  : Launching XSCT server: xsct -n  -interactive /home/franz/workspace/temp_xsdb_launch_script.tcl
10:49:19 INFO  : Registering command handlers for Vitis TCF services
10:49:21 INFO  : Platform repository initialization has completed.
10:49:22 INFO  : XSCT server has started successfully.
10:49:22 INFO  : Successfully done setting XSCT server connection channel  
10:49:22 INFO  : plnx-install-location is set to ''
10:49:22 INFO  : Successfully done setting workspace for the tool. 
10:49:22 INFO  : Successfully done query RDI_DATADIR 
10:55:57 INFO  : Result from executing command 'getProjects': dsp_rec
10:55:57 INFO  : Result from executing command 'getPlatforms': xilinx_vck190_base_202310_1|/tools/Xilinx/Vitis/2023.1/base_platforms/xilinx_vck190_base_202310_1/xilinx_vck190_base_202310_1.xpfm;xilinx_vck190_base_dfx_202310_1|/tools/Xilinx/Vitis/2023.1/base_platforms/xilinx_vck190_base_dfx_202310_1/xilinx_vck190_base_dfx_202310_1.xpfm;xilinx_vek280_es1_base_202310_1|/tools/Xilinx/Vitis/2023.1/base_platforms/xilinx_vek280_es1_base_202310_1/xilinx_vek280_es1_base_202310_1.xpfm;xilinx_vmk180_base_202310_1|/tools/Xilinx/Vitis/2023.1/base_platforms/xilinx_vmk180_base_202310_1/xilinx_vmk180_base_202310_1.xpfm;xilinx_zcu102_base_202310_1|/tools/Xilinx/Vitis/2023.1/base_platforms/xilinx_zcu102_base_202310_1/xilinx_zcu102_base_202310_1.xpfm;xilinx_zcu102_base_dfx_202310_1|/tools/Xilinx/Vitis/2023.1/base_platforms/xilinx_zcu102_base_dfx_202310_1/xilinx_zcu102_base_dfx_202310_1.xpfm;xilinx_zcu104_base_202310_1|/tools/Xilinx/Vitis/2023.1/base_platforms/xilinx_zcu104_base_202310_1/xilinx_zcu104_base_202310_1.xpfm
